imdbId,Genre
118055.0,"['Drama', 'Romance']"
115685.0,['Comedy']
113200.0,['Drama']
112585.0,"['Comedy', 'Drama', 'Romance']"
112442.0,"['Action', 'Comedy', 'Crime']"
112342.0,"['Family', 'Adventure', 'Drama']"
112461.0,"['Biography', 'Crime', 'Drama']"
112427.0,"['Comedy', 'Drama', 'Romance']"
109093.0,"['Comedy', 'Crime', 'Drama']"
112384.0,"['Adventure', 'Drama', 'History']"
114287.0,"['Adventure', 'Biography', 'History']"
112288.0,['Horror']
112462.0,"['Action', 'Adventure', 'Fantasy']"
61395.0,['Drama']
112495.0,"['Action', 'Drama']"
109370.0,['Comedy']
112642.0,"['Comedy', 'Family', 'Fantasy']"
112688.0,"['Crime', 'Drama', 'Mystery']"
112715.0,"['Action', 'Adventure', 'Mystery']"
112740.0,"['Action', 'Drama', 'Thriller']"
109508.0,"['Documentary', 'Biography', 'Comedy']"
112851.0,"['Action', 'Thriller']"
112857.0,"['Crime', 'Drama', 'Mystery']"
112864.0,"['Action', 'Adventure', 'Thriller']"
112887.0,"['Action', 'Comedy', 'Crime']"
113071.0,"['Action', 'Adventure', 'Romance']"
113114.0,"['Adventure', 'Drama', 'Family']"
113243.0,"['Comedy', 'Crime', 'Drama']"
113464.0,"['Comedy', 'Drama']"
113481.0,"['Action', 'Crime', 'Sci-Fi']"
113492.0,"['Action', 'Crime', 'Sci-Fi']"
113500.0,['Comedy']
113540.0,['Drama']
113677.0,"['Comedy', 'Drama']"
113690.0,"['Horror', 'Mystery', 'Thriller']"
107447.0,"['Drama', 'Comedy']"
113729.0,"['Drama', 'Romance']"
113749.0,"['Comedy', 'Romance']"
113820.0,"['Action', 'Adventure', 'Family']"
113851.0,"['Comedy', 'Drama', 'Romance']"
110604.0,"['Horror', 'Thriller']"
110620.0,"['Drama', 'Horror']"
113957.0,"['Action', 'Crime', 'Drama']"
113986.0,"['Comedy', 'Romance']"
114095.0,['Comedy']
114194.0,"['Action', 'Crime', 'Drama']"
114241.0,"['Comedy', 'Drama', 'Fantasy']"
114323.0,['Drama']
114345.0,"['Drama', 'Romance']"
114435.0,"['Documentary', 'Music']"
114436.0,['Drama']
114478.0,"['Comedy', 'Drama']"
114496.0,"['Comedy', 'Drama', 'Romance']"
114508.0,"['Action', 'Horror', 'Sci-Fi']"
114534.0,['Drama']
114558.0,"['Action', 'Crime', 'Drama']"
58450.0,"['Drama', 'Musical', 'Romance']"
114666.0,"['Crime', 'Drama', 'Thriller']"
114663.0,"['Drama', 'Fantasy']"
114702.0,"['Biography', 'Drama', 'Romance']"
114682.0,"['Comedy', 'Drama']"
114781.0,"['Action', 'Thriller']"
114798.0,"['Comedy', 'Drama']"
114805.0,['Documentary']
114887.0,"['Drama', 'Romance']"
114898.0,"['Action', 'Adventure', 'Sci-Fi']"
114928.0,"['Drama', 'Thriller']"
114938.0,"['Action', 'Biography', 'Western']"
109340.0,['Drama']
112602.0,"['Adventure', 'Comedy', 'Crime']"
111579.0,"['Drama', 'War']"
110882.0,"['Drama', 'War']"
112471.0,"['Drama', 'Romance']"
112508.0,['Comedy']
112438.0,"['Drama', 'Thriller']"
112571.0,"['Comedy', 'Drama']"
112757.0,['Drama']
112643.0,"['Drama', 'Horror', 'Mystery']"
112679.0,"['Drama', 'Romance']"
109445.0,['Comedy']
112883.0,"['Comedy', 'Drama', 'Romance']"
109635.0,"['Drama', 'Thriller']"
112899.0,['Thriller']
109676.0,"['Action', 'Adventure', 'Thriller']"
112854.0,"['Crime', 'Comedy', 'Fantasy']"
109579.0,"['Drama', 'Mystery', 'Thriller']"
109642.0,"['Crime', 'Drama', 'Mystery']"
109686.0,['Comedy']
111797.0,"['Comedy', 'Drama', 'Romance']"
109759.0,['Drama']
109758.0,"['Comedy', 'Crime', 'Romance']"
109707.0,"['Biography', 'Comedy', 'Drama']"
113117.0,"['Comedy', 'Drama', 'Romance']"
113097.0,"['Comedy', 'Romance']"
113028.0,"['Adventure', 'Family']"
113198.0,"['Animation', 'Adventure', 'Comedy']"
113303.0,"['Fantasy', 'Horror', 'Thriller']"
113089.0,"['Drama', 'Family', 'Fantasy']"
109771.0,"['Biography', 'Drama', 'Music']"
113199.0,"['Comedy', 'Drama', 'Family']"
113234.0,"['Animation', 'Action', 'Adventure']"
109906.0,"['Crime', 'Drama']"
110057.0,"['Documentary', 'Drama', 'Sport']"
110005.0,"['Biography', 'Crime', 'Drama']"
110066.0,['Comedy']
110116.0,"['Biography', 'Drama', 'Music']"
110006.0,"['Comedy', 'Drama', 'Family']"
113360.0,"['Action', 'Drama', 'Thriller']"
110099.0,"['Comedy', 'Romance']"
110148.0,"['Drama', 'Fantasy', 'Horror']"
113463.0,"['Biography', 'Drama', 'History']"
110189.0,"['Comedy', 'Crime']"
110216.0,"['Comedy', 'Romance', 'Sci-Fi']"
113501.0,"['Action', 'Crime', 'Drama']"
113538.0,"['Adventure', 'Comedy', 'Family']"
113552.0,"['Action', 'Crime', 'Thriller']"
76759.0,"['Action', 'Adventure', 'Fantasy']"
110367.0,"['Drama', 'Family', 'Romance']"
113670.0,"['Drama', 'Family', 'Fantasy']"
110296.0,['Drama']
109731.0,"['Crime', 'Drama', 'Thriller']"
103994.0,"['Drama', 'Romance']"
110322.0,"['Drama', 'Romance', 'War']"
110443.0,"['Adventure', 'Comedy', 'Family']"
110365.0,"['Crime', 'Drama']"
107566.0,"['Crime', 'Drama']"
110391.0,"['Comedy', 'Drama', 'Romance']"
113691.0,['Drama']
110428.0,"['Biography', 'Comedy', 'Drama']"
109836.0,"['Drama', 'Horror', 'Romance']"
113755.0,"['Comedy', 'Family']"
110538.0,"['Comedy', 'Drama']"
110516.0,"['Comedy', 'Romance']"
110527.0,"['Family', 'Fantasy']"
113808.0,['Comedy']
113896.0,['Drama']
113870.0,"['Drama', 'Thriller']"
110684.0,"['Comedy', 'Drama']"
110638.0,['Drama']
113967.0,"['Crime', 'Drama']"
117169.0,"['Action', 'Crime', 'Drama']"
106402.0,"['Comedy', 'Horror']"
113948.0,"['Action', 'Sci-Fi', 'Thriller']"
110671.0,"['Comedy', 'Romance']"
110632.0,"['Crime', 'Drama']"
110737.0,"['Comedy', 'Romance']"
110729.0,"['Crime', 'Drama']"
114151.0,"['Drama', 'Thriller']"
114069.0,"['Action', 'Drama', 'Thriller']"
110413.0,"['Crime', 'Drama', 'Thriller']"
114113.0,"['Comedy', 'Romance', 'Drama']"
114210.0,"['Comedy', 'Romance']"
110912.0,"['Crime', 'Drama']"
114084.0,['Drama']
105652.0,"['Comedy', 'Drama']"
110889.0,"['Drama', 'Romance']"
110932.0,"['Biography', 'Drama', 'History']"
114129.0,"['Drama', 'Romance']"
110963.0,"['Biography', 'Crime', 'Drama']"
114214.0,"['Action', 'Romance', 'Thriller']"
114296.0,"['Comedy', 'Drama']"
110907.0,"['Comedy', 'Drama']"
111495.0,"['Drama', 'Mystery', 'Romance']"
108394.0,"['Drama', 'Music', 'Mystery']"
111507.0,"['Comedy', 'Drama', 'Romance']"
110769.0,"['Drama', 'Romance']"
114268.0,"['Drama', 'Family', 'Comedy']"
110965.0,"['Drama', 'Horror', 'Thriller']"
114571.0,"['Comedy', 'Drama']"
111333.0,"['Animation', 'Comedy', 'Family']"
111112.0,"['Drama', 'Family', 'Fantasy']"
111255.0,"['Action', 'Crime', 'Drama']"
111282.0,"['Action', 'Adventure', 'Sci-Fi']"
111070.0,"['Comedy', 'Drama', 'Family']"
111161.0,"['Crime', 'Drama']"
111149.0,"['Crime', 'Thriller']"
108260.0,"['Drama', 'Thriller']"
106966.0,"['Comedy', 'Drama', 'Romance']"
114594.0,"['Comedy', 'Crime']"
111309.0,"['Comedy', 'Drama']"
113936.0,"['Adventure', 'Comedy']"
110081.0,"['Drama', 'History', 'War']"
114614.0,"['Action', 'Comedy', 'Sci-Fi']"
114608.0,"['Action', 'Fantasy', 'Horror']"
111280.0,"['Action', 'Adventure', 'Mystery']"
114609.0,"['Crime', 'Horror', 'Thriller']"
111454.0,"['Biography', 'Drama', 'Romance']"
114852.0,"['Horror', 'Sci-Fi', 'Thriller']"
114694.0,"['Adventure', 'Comedy']"
111590.0,"['Comedy', 'Drama', 'Romance']"
114788.0,"['Crime', 'Thriller']"
114888.0,"['Drama', 'War']"
108550.0,['Drama']
114857.0,"['Action', 'Crime', 'Sci-Fi']"
114924.0,"['Comedy', 'Drama', 'Romance']"
111667.0,['Drama']
109655.0,"['Drama', 'Romance']"
110598.0,"['Comedy', 'Drama', 'Romance']"
112435.0,"['Comedy', 'Drama', 'Family']"
109040.0,['Comedy']
109045.0,"['Comedy', 'Music']"
106339.0,"['Biography', 'Drama', 'Music']"
104779.0,"['Drama', 'Romance', 'Thriller']"
109348.0,"['Comedy', 'Crime']"
109444.0,"['Action', 'Crime', 'Drama']"
109446.0,"['Crime', 'Drama', 'Mystery']"
109484.0,"['Comedy', 'Drama', 'Romance']"
109504.0,"['Comedy', 'Drama']"
109506.0,"['Action', 'Drama', 'Fantasy']"
109450.0,"['Biography', 'Drama', 'Sport']"
109813.0,"['Comedy', 'Family', 'Fantasy']"
109830.0,"['Comedy', 'Drama', 'Romance']"
109831.0,"['Comedy', 'Drama', 'Romance']"
113305.0,"['Crime', 'Drama', 'Romance']"
110091.0,"['Comedy', 'Drama', 'Romance']"
110093.0,"['Action', 'Comedy', 'Romance']"
110167.0,"['Comedy', 'Drama', 'Romance']"
110213.0,"['Adventure', 'Family', 'Romance']"
107472.0,"['Documentary', 'Biography', 'History']"
110357.0,"['Animation', 'Adventure', 'Drama']"
107426.0,['Drama']
111686.0,"['Fantasy', 'Horror', 'Mystery']"
110475.0,"['Comedy', 'Family', 'Fantasy']"
110478.0,"['Action', 'Adventure', 'Comedy']"
110588.0,"['Biography', 'Drama']"
110622.0,"['Comedy', 'Crime']"
110771.0,"['Comedy', 'Drama']"
110950.0,"['Comedy', 'Drama', 'Romance']"
105226.0,"['Crime', 'Drama', 'Thriller']"
110989.0,"['Comedy', 'Family']"
111054.0,['Drama']
110997.0,"['Action', 'Adventure', 'Crime']"
111257.0,"['Action', 'Adventure', 'Crime']"
111256.0,"['Comedy', 'Romance']"
111438.0,"['Action', 'Crime', 'Sci-Fi']"
111503.0,"['Action', 'Comedy', 'Thriller']"
111693.0,"['Drama', 'Romance']"
111742.0,"['Drama', 'Horror', 'Romance']"
111756.0,"['Adventure', 'Biography', 'Crime']"
112443.0,"['Crime', 'Drama', 'Thriller']"
110455.0,"['Comedy', 'Drama']"
111048.0,"['Comedy', 'Drama']"
110399.0,"['Action', 'Comedy', 'Crime']"
112570.0,['Drama']
109454.0,"['Drama', 'History', 'Romance']"
59170.0,"['Action', 'Comedy']"
110186.0,"['Crime', 'Drama', 'Romance']"
108069.0,"['Animation', 'Adventure', 'Sci-Fi']"
111301.0,"['Action', 'Adventure', 'Comedy']"
112702.0,"['Action', 'Comedy', 'Thriller']"
112849.0,"['Drama', 'Mystery', 'Romance']"
113014.0,"['Drama', 'Comedy', 'Crime']"
113043.0,['Horror']
113104.0,['Documentary']
113173.0,"['Adventure', 'Crime', 'Drama']"
113319.0,"['Drama', 'Thriller']"
113827.0,"['Action', 'Thriller']"
114047.0,['Comedy']
112889.0,"['Comedy', 'Crime', 'Drama']"
109339.0,['Documentary']
110027.0,"['Action', 'Fantasy', 'Romance']"
109785.0,"['Crime', 'Drama']"
113409.0,"['Fantasy', 'Horror', 'Mystery']"
109021.0,"['Biography', 'Drama', 'Sport']"
109035.0,"['Crime', 'Drama', 'Sport']"
106220.0,"['Comedy', 'Fantasy']"
111804.0,"['Documentary', 'Comedy']"
106226.0,"['Drama', 'Romance']"
109068.0,"['Comedy', 'Crime', 'Music']"
109067.0,"['Comedy', 'Family', 'Sport']"
106292.0,"['Action', 'Comedy', 'Crime']"
109198.0,"['Romance', 'Western']"
109219.0,"['Comedy', 'Drama', 'Romance']"
106379.0,"['Comedy', 'Drama']"
106400.0,"['Comedy', 'Family']"
109254.0,"['Action', 'Comedy', 'Crime']"
109279.0,"['Adventure', 'Drama', 'Family']"
109297.0,"['Crime', 'Drama', 'Mystery']"
109303.0,"['Action', 'Crime', 'Drama']"
109305.0,"['Drama', 'Sport']"
109306.0,"['Drama', 'Romance']"
106452.0,"['Horror', 'Sci-Fi']"
106471.0,"['Drama', 'Mystery', 'Romance']"
106489.0,"['Crime', 'Drama']"
109361.0,"['Adventure', 'Comedy', 'Romance']"
106505.0,"['Drama', 'Comedy']"
106519.0,"['Crime', 'Drama', 'Thriller']"
109439.0,"['Comedy', 'Western']"
109443.0,"['Comedy', 'Mystery']"
106582.0,"['Action', 'Adventure', 'Thriller']"
106598.0,"['Comedy', 'Sci-Fi']"
109456.0,"['Mystery', 'Romance', 'Thriller']"
109480.0,"['Comedy', 'Crime', 'Thriller']"
109493.0,"['Action', 'Comedy', 'Crime']"
106660.0,['Drama']
106673.0,"['Comedy', 'Romance']"
106677.0,['Comedy']
106697.0,"['Action', 'Crime', 'Sci-Fi']"
109729.0,"['Documentary', 'Adventure', 'Sport']"
106834.0,"['Comedy', 'Drama', 'Romance']"
106873.0,"['Comedy', 'Crime', 'Thriller']"
106332.0,"['Drama', 'Music', 'Romance']"
109783.0,"['Comedy', 'Romance']"
106881.0,"['Drama', 'Thriller']"
106880.0,"['Comedy', 'Music']"
111732.0,"['Comedy', 'Drama']"
106926.0,"['Drama', 'Mystery', 'Romance']"
111712.0,"['Comedy', 'Crime', 'Mystery']"
106941.0,"['Comedy', 'Drama', 'Romance']"
106918.0,"['Drama', 'Mystery', 'Thriller']"
106965.0,"['Adventure', 'Drama', 'Family']"
109842.0,"['Crime', 'Drama', 'Thriller']"
106977.0,"['Action', 'Crime', 'Drama']"
107004.0,"['Drama', 'History', 'Western']"
109890.0,"['Action', 'Adventure', 'Crime']"
109891.0,"['Comedy', 'Crime', 'Family']"
109913.0,"['Drama', 'Romance']"
109920.0,['Comedy']
107057.0,"['Crime', 'Drama', 'Thriller']"
107076.0,"['Action', 'Thriller']"
107096.0,"['Action', 'Biography', 'Drama']"
107144.0,"['Action', 'Comedy']"
113674.0,['Comedy']
112966.0,"['Comedy', 'Drama']"
107151.0,"['Drama', 'Romance']"
110064.0,"['Comedy', 'Music', 'Romance']"
110074.0,"['Comedy', 'Drama', 'Fantasy']"
110097.0,"['Comedy', 'Drama']"
110123.0,"['Comedy', 'War']"
107206.0,"['Action', 'Drama', 'Thriller']"
107207.0,"['Biography', 'Drama']"
110137.0,"['Romance', 'Comedy', 'Drama']"
108551.0,"['Biography', 'Drama', 'Music']"
110197.0,"['Crime', 'Comedy', 'Drama']"
107286.0,"['Action', 'Crime', 'Drama']"
107290.0,"['Adventure', 'Sci-Fi', 'Thriller']"
107302.0,"['Crime', 'Drama', 'Thriller']"
110265.0,"['Crime', 'Thriller']"
107322.0,"['Drama', 'History']"
110305.0,"['Family', 'Adventure']"
107362.0,"['Action', 'Adventure', 'Comedy']"
107413.0,"['Comedy', 'Family']"
110353.0,"['Comedy', 'Western']"
107468.0,"['Drama', 'Romance']"
107478.0,['Comedy']
107497.0,"['Crime', 'Mystery', 'Thriller']"
107501.0,['Drama']
107507.0,"['Comedy', 'Mystery']"
107554.0,"['Crime', 'Drama', 'Thriller']"
116253.0,"['Action', 'Adventure', 'Thriller']"
74102.0,"['Biography', 'Drama', 'Horror']"
111689.0,"['Comedy', 'Drama', 'Romance']"
107616.0,"['Comedy', 'Drama', 'Romance']"
107611.0,"['Drama', 'Romance']"
107613.0,"['Comedy', 'Romance']"
107614.0,"['Comedy', 'Drama', 'Family']"
107653.0,"['Comedy', 'Drama']"
110657.0,"['Action', 'Drama', 'Family']"
110649.0,"['Comedy', 'Drama']"
110678.0,"['Action', 'Drama', 'Sci-Fi']"
110687.0,"['Adventure', 'Comedy', 'Drama']"
107756.0,"['Biography', 'Drama', 'Fantasy']"
107808.0,"['Crime', 'Drama', 'Thriller']"
107818.0,['Drama']
107822.0,"['Drama', 'Music', 'Romance']"
107840.0,"['Drama', 'Romance']"
107889.0,"['Action', 'Drama', 'Sport']"
111003.0,"['Horror', 'Sci-Fi', 'Thriller']"
110939.0,"['Comedy', 'Crime', 'Drama']"
110955.0,"['Comedy', 'Crime', 'Drama']"
107943.0,"['Drama', 'Romance']"
110971.0,"['Comedy', 'Drama']"
107969.0,"['Action', 'Crime', 'Drama']"
111001.0,"['Comedy', 'Drama']"
107978.0,"['Action', 'Crime', 'Sci-Fi']"
107977.0,"['Adventure', 'Comedy', 'Musical']"
107983.0,"['Action', 'Crime', 'Drama']"
105275.0,"['Crime', 'Drama']"
108000.0,"['Drama', 'Romance']"
108002.0,"['Biography', 'Drama', 'Sport']"
108026.0,['Drama']
105032.0,"['Biography', 'Drama']"
108052.0,"['Biography', 'Drama', 'History']"
111094.0,"['Comedy', 'Drama', 'Sport']"
108065.0,"['Biography', 'Drama']"
111102.0,['Drama']
108071.0,"['Drama', 'Family', 'Fantasy']"
111127.0,"['Comedy', 'Crime', 'Horror']"
111143.0,"['Action', 'Adventure', 'Crime']"
108101.0,"['Biography', 'Drama', 'Romance']"
108122.0,"['Comedy', 'Drama']"
111194.0,"['Drama', 'Comedy']"
111201.0,"['Comedy', 'Drama', 'Romance']"
108149.0,"['Comedy', 'Drama', 'Mystery']"
108160.0,"['Comedy', 'Drama', 'Romance']"
108162.0,"['Drama', 'Thriller']"
83658.0,"['Sci-Fi', 'Thriller']"
108186.0,"['Comedy', 'Drama', 'Romance']"
108174.0,"['Comedy', 'Romance']"
108238.0,"['Action', 'Crime', 'Mystery']"
89256.0,['Drama']
108255.0,"['Adventure', 'Comedy', 'Family']"
111323.0,"['Action', 'Adventure', 'Crime']"
111400.0,"['Action', 'Comedy', 'Mystery']"
108328.0,"['Biography', 'Drama', 'Music']"
111418.0,"['Comedy', 'Romance', 'Drama']"
107688.0,"['Animation', 'Family', 'Fantasy']"
108333.0,"['Action', 'Adventure', 'Comedy']"
108358.0,"['Action', 'Biography', 'Drama']"
111488.0,"['Thriller', 'Crime', 'Drama']"
108399.0,"['Crime', 'Drama', 'Romance']"
108515.0,"['Documentary', 'History']"
110763.0,"['Animation', 'Adventure', 'Comedy']"
107779.0,"['Comedy', 'Drama']"
109226.0,['Drama']
110259.0,"['Drama', 'Romance', 'Thriller']"
114906.0,"['Comedy', 'Drama']"
107002.0,"['Drama', 'Romance']"
109403.0,['Comedy']
104029.0,['Horror']
110623.0,"['Comedy', 'Romance']"
107315.0,['Comedy']
106408.0,"['Comedy', 'Drama']"
110363.0,"['Comedy', 'Family', 'Sport']"
107349.0,['Drama']
111709.0,"['Comedy', 'Crime', 'Drama']"
109828.0,['Drama']
107225.0,['Comedy']
111252.0,"['Comedy', 'Drama']"
110366.0,"['Comedy', 'Family', 'Romance']"
106878.0,['Comedy']
109120.0,"['Adventure', 'Drama', 'Family']"
108059.0,"['Crime', 'Drama', 'Thriller']"
110892.0,"['Comedy', 'Drama', 'History']"
112651.0,"['Documentary', 'History']"
107642.0,"['Comedy', 'Romance']"
109382.0,"['Biography', 'Comedy', 'Drama']"
106678.0,"['Drama', 'Romance']"
112572.0,['Comedy']
99785.0,"['Comedy', 'Family']"
99653.0,"['Drama', 'Fantasy', 'Romance']"
103639.0,"['Animation', 'Adventure', 'Comedy']"
103064.0,"['Action', 'Sci-Fi', 'Thriller']"
99348.0,"['Adventure', 'Drama', 'Western']"
114706.0,"['Action', 'Drama', 'Thriller']"
96895.0,"['Action', 'Adventure']"
102926.0,"['Crime', 'Drama', 'Thriller']"
29583.0,"['Animation', 'Family', 'Fantasy']"
101414.0,"['Animation', 'Family', 'Fantasy']"
32910.0,"['Animation', 'Comedy', 'Family']"
100405.0,"['Comedy', 'Romance']"
110719.0,"['Comedy', 'Drama', 'Fantasy']"
65214.0,"['Action', 'Adventure', 'Western']"
110395.0,"['Crime', 'Romance', 'Thriller']"
111752.0,['Drama']
109934.0,"['Documentary', 'Music']"
112606.0,['Comedy']
115978.0,['Documentary']
117247.0,"['Comedy', 'Drama', 'Romance']"
112625.0,['Horror']
106537.0,"['Drama', 'Romance']"
116282.0,"['Crime', 'Drama', 'Thriller']"
116552.0,"['Adventure', 'Comedy', 'Family']"
82509.0,"['Animation', 'Adventure', 'Fantasy']"
116514.0,"['Horror', 'Sci-Fi']"
117283.0,"['Comedy', 'Romance']"
116684.0,"['Drama', 'Romance']"
110374.0,"['Drama', 'Thriller', 'Mystery']"
70506.0,"['Comedy', 'Drama']"
65421.0,"['Animation', 'Adventure', 'Comedy']"
113083.0,['Drama']
118001.0,"['Comedy', 'Romance']"
116165.0,"['Comedy', 'Family', 'Sport']"
102855.0,['Drama']
107471.0,"['Drama', 'Romance']"
113839.0,"['Comedy', 'Drama', 'Romance']"
112712.0,"['Action', 'Drama', 'Thriller']"
90665.0,"['Drama', 'Comedy']"
117891.0,"['Comedy', 'Crime', 'Drama']"
113613.0,"['Comedy', 'Crime', 'Drama']"
117381.0,"['Crime', 'Drama', 'Mystery']"
114305.0,"['Crime', 'Drama']"
115837.0,"['Drama', 'Romance']"
115509.0,"['Animation', 'Adventure', 'Family']"
114671.0,"['Drama', 'War']"
112844.0,['Comedy']
114658.0,"['Action', 'Comedy', 'Family']"
116275.0,"['Comedy', 'Drama']"
113122.0,"['Drama', 'Thriller']"
117608.0,['Comedy']
113448.0,"['Comedy', 'Drama', 'Romance']"
116414.0,"['Comedy', 'Drama']"
116095.0,"['Drama', 'Horror', 'Thriller']"
111543.0,"['Adventure', 'Comedy', 'Romance']"
117517.0,['Drama']
117312.0,['Comedy']
113947.0,['Drama']
115956.0,"['Action', 'Drama', 'Mystery']"
117060.0,"['Action', 'Adventure', 'Thriller']"
109028.0,"['Comedy', 'Drama', 'Mystery']"
117071.0,"['Drama', 'Romance']"
117788.0,['Comedy']
112257.0,"['Horror', 'Mystery', 'Thriller']"
